old_api_call,new_api_call,old_offset,new_offset,class_sim,method_sim,arg_sim,offset_sim,label
io.vertx.ext.web.handler.impl.HttpStatusException.getStatusCode(),io.vertx.ext.web.handler.HttpException.getStatusCode(),22,21,0.6666666666666666,1.0,1.0,0.5,1
io.vertx.ext.web.RoutingContext.getCookie(anyString()),io.vertx.ext.web.RoutingContext.cookieMap(),3,3,1.0,0.5,0.0,1.0,0
"io.vertx.ext.web.Cookie.cookie(""rsid"", ""B9qWECXyvoJUFeX6MlUI0rdsb6KO+1hVre/oD1mN/CN4VoLIUnj4T/IHduc/n6k03bYgvBh7oB3JHI""
                                + ""xCI7JZAa8E5oMBeRSWa9qr15frXLoJaNEy0hbrXDlIwC9iqGWqIrmhaA=="")",io.vertx.ext.web.RoutingContext.cookieMap(),4,3,0.0,0.5,0.0,0.5,0
"io.vertx.ext.web.Cookie.cookie(""rsid"", ""EsePVWzrq5VIHvKucUcPzKQlZamJwB9lpvqWFkawwXF4ANOheTKUHc1geuA89cYw39hHoR9/pR3Kc4x""
                                + ""Ca+Q3UpASoq5sdBSLYfe1+4q/He9gbrxi/lS7CmkHnH0JqQiyRfnlPKNzCa5H/06D7G2+pKm4A/zGhhk="")",io.vertx.ext.web.RoutingContext.cookieMap(),7,3,0.0,0.5,0.0,0.2,0
"io.vertx.ext.web.Cookie.cookie(""rsid"", ""EsuOVTz9qY5AEuOucUkAzbRrZaSc0QRkrf3oSXS9/hxTHeycbR/yTp9gc+E89c4x3LRLzxx6oB3Ueow""
                                + ""sGO40PP909p4BND+MZsqo59SuHehbMpYu71S3MA=="")",io.vertx.ext.web.RoutingContext.cookieMap(),10,3,0.0,0.5,0.0,0.125,0
io.vertx.ext.web.handler.impl.HttpStatusException.getStatusCode(),io.vertx.ext.web.handler.HttpException.getStatusCode(),35,34,0.6666666666666666,1.0,1.0,0.5,1
io.vertx.ext.web.handler.impl.HttpStatusException.getStatusCode(),io.vertx.ext.web.handler.HttpException.getPayload(),35,35,0.6666666666666666,0.0,1.0,1.0,0
io.vertx.ext.web.handler.impl.HttpStatusException.getPayload(),io.vertx.ext.web.handler.HttpException.getStatusCode(),36,34,0.6666666666666666,0.0,1.0,0.3333333333333333,0
io.vertx.ext.web.handler.impl.HttpStatusException.getPayload(),io.vertx.ext.web.handler.HttpException.getPayload(),36,35,0.6666666666666666,1.0,1.0,0.5,1
io.vertx.ext.web.handler.CookieHandler.create(),io.vertx.ext.web.handler.StaticHandler.create(),3,27,0.3333333333333333,0.3333333333333333,1.0,0.04,0
"io.vertx.ext.web.Router.post(""/*"")",io.vertx.ext.web.templ.pebble.PebbleTemplateEngine.create(vertx),27,26,0.0,0.0,0.0,0.5,0
