old_api_call,new_api_call,old_offset,new_offset,fqn_sim,arg_sim,offset_sim,label
"django.utils.translation.ugettext_lazy(""Alle lopende aanvragen"")","django.utils.translation.gettext_lazy(""Alle lopende aanvragen"")",3,3,0.9666666666666667,1.0,1.0,1
"django.core.urlresolvers.reverse('core_edit_settings_group', kwargs={'group': 'journal'})","django.urls.reverse('core_edit_settings_group', kwargs={'group': 'journal'})",18,20,1.0,1.0,0.3333333333333333,1
"django.core.urlresolvers.reverse_lazy(page[0], kwargs=page[1])","django.urls.reverse_lazy(page[0], kwargs=page[1])",5,5,1.0,1.0,1.0,1
"django.core.urlresolvers.reverse_lazy(page[0], kwargs=page[1])",django.urls.reverse_lazy(page),5,6,1.0,0.0,0.5,0
django.core.urlresolvers.reverse_lazy(page),"django.urls.reverse_lazy(page[0], kwargs=page[1])",6,5,1.0,0.0,0.5,0
django.core.urlresolvers.reverse_lazy(page),django.urls.reverse_lazy(page),6,6,1.0,1.0,1.0,1
django.contrib.postgres.fields.JSONField(null=True),django.db.models.JSONField(null=True),10,10,1.0,1.0,1.0,1
django.contrib.postgres.fields.JSONField(null=True),django.db.models.JSONField(null=True),10,11,1.0,1.0,0.5,0
django.contrib.postgres.fields.JSONField(null=True),django.db.models.JSONField(null=True),11,10,1.0,1.0,0.5,0
django.contrib.postgres.fields.JSONField(null=True),django.db.models.JSONField(null=True),11,11,1.0,1.0,1.0,1
"django.shortcuts.render_to_response(template, RequestContext(request, {
        'map': map_obj,
        'siteurl': settings.SITEURL,
    }), content_type='text/xml')","django.shortcuts.render(request, template, context={
        'map': map_obj,
        'siteurl': settings.SITEURL,
    }, content_type='text/xml')",4,8,0.3333333333333333,0.5714285714285714,0.2,1
"django.template.RequestContext(request, {
        'map': map_obj,
        'siteurl': settings.SITEURL,
    })","django.shortcuts.render(request, template, context={
        'map': map_obj,
        'siteurl': settings.SITEURL,
    }, content_type='text/xml')",4,8,0.0,0.6666666666666667,0.2,0
"django.forms.DateTimeField(label='To Date', widget=DateTimePickerInput(format='%Y-%m-%d %H:%M:%S'), required=True, initial=str(datetime.now().strftime('%Y-%m-%d %H:%M:%S')))","django.forms.DateField(label='To Date', widget=DatePickerInput(format='%Y-%m-%d'), required=True, initial=str(datetime.now().strftime('%Y-%m-%d')))",1,1,0.6666666666666666,0.75,1.0,0
"django.forms.DateTimeField(label='To Date', widget=DateTimePickerInput(format='%Y-%m-%d %H:%M:%S'), required=True, initial=str(datetime.now().strftime('%Y-%m-%d %H:%M:%S')))","django.forms.DateField(label='From Date', widget=DatePickerInput(format='%Y-%m-%d'), required=True, initial=(datetime.now() - timedelta(6)).strftime('%Y-%m-%d'))",1,15,0.6666666666666666,0.625,0.06666666666666667,0
"django.forms.DateTimeField(label='From Date', widget=DateTimePickerInput(format='%Y-%m-%d %H:%M:%S'), required=True, initial=(datetime.now() - timedelta(6)).strftime('%Y-%m-%d %H:%M:%S'))","django.forms.DateField(label='To Date', widget=DatePickerInput(format='%Y-%m-%d'), required=True, initial=str(datetime.now().strftime('%Y-%m-%d')))",15,1,0.6666666666666666,0.625,0.06666666666666667,0
"django.forms.DateTimeField(label='From Date', widget=DateTimePickerInput(format='%Y-%m-%d %H:%M:%S'), required=True, initial=(datetime.now() - timedelta(6)).strftime('%Y-%m-%d %H:%M:%S'))","django.forms.DateField(label='From Date', widget=DatePickerInput(format='%Y-%m-%d'), required=True, initial=(datetime.now() - timedelta(6)).strftime('%Y-%m-%d'))",15,15,0.6666666666666666,0.75,1.0,0
"django.db.models.ManyToManyField(User, related_name='+')",django.db.models.BooleanField(default=False),26,31,0.25,0.0,0.16666666666666666,0
"django.db.models.ManyToManyField(User, related_name='+')",django.db.models.BooleanField(default=False),28,31,0.25,0.0,0.25,0
"django.utils.datastructures.SortedDict([(get_app('campus'), None)])",django.apps.apps.get_app_configs(),8,8,0.0,0.0,1.0,0
"django.utils.datastructures.SortedDict([(get_app('campus'), None)])",django.core.serializers.sort_dependencies(app_list),8,24,0.4,0.0,0.058823529411764705,0
django.db.models.get_app('campus'),django.apps.apps.get_app_configs(),8,8,0.6666666666666666,0.0,1.0,0
django.db.models.get_app('campus'),django.core.serializers.sort_dependencies(app_list),8,24,0.0,0.0,0.058823529411764705,0
django.core.management.commands.dumpdata.sort_dependencies(app_list.items()),django.apps.apps.get_app_configs(),22,8,0.0,0.0,0.06666666666666667,0
django.core.management.commands.dumpdata.sort_dependencies(app_list.items()),django.core.serializers.sort_dependencies(app_list),22,24,1.0,0.0,0.3333333333333333,1
tzlocal.get_localzone(),tzlocal.get_localzone_name(),2,1,0.6666666666666666,1.0,0.5,0
proxystore.store.local.LocalStore(name='pong-proxy-store'),"proxystore.store.Store('pong-proxy-stats-store', LocalConnector())",1,1,0.5,0.0,1.0,1
proxystore.store.local.LocalStore(name='pong-proxy-store'),proxystore.connectors.local.LocalConnector(),1,1,0.5,0.0,1.0,0
"proxystore.store.file.FileStore(name='default', store_dir=fp.name, stats=True)","proxystore.store.base.Store('example', FileConnector(fp.name), stats=True)",15,15,0.5,0.33333333333333337,1.0,1
